playerName,teammate,teamId,count
Aaron Brewer,Jonah Savaiinaea,2700,14
Aaron Brewer,Kadyn Proctor,2700,14
Aaron Brewer,Malik Willis,2700,14
Aaron Brewer,Patrick Paul,2700,14
Aaron Brewer,Malik Washington,2700,12
Aaron Brewer,Will Kacmarek,2700,12
Aaron Brewer,Greg Dulcich,2700,8
Aaron Brewer,DJ Herman,2700,6
Aaron Brewer,Cole Turner,2700,2
Aaron Brewer,Jalen Reagor,2700,2
Aaron Graves,Amani Oruwariye,0325,9
Aaron Graves,Chandler Rivers,0325,9
Aaron Graves,Marquise Robinson,0325,9
Aaron Graves,Reid Williford,0325,9
Aaron Graves,Silas Walters,0325,9
Aaron Graves,Ethan Burke,0325,8
Aaron Graves,Ladarius Webb Jr.,0325,8
Aaron Graves,Jamon Johnson,0325,7
Aaron Graves,Zion Young,0325,7
Aaron Graves,Rayshaun Benny,0325,5
Aaron Graves,Dion Wilson,0325,4
Aaron Graves,Dominic DeLuca,0325,2
Aaron Graves,Kaimon Rucker,0325,2
Aaron Graves,Adisa Isaac,0325,1
Aaron Graves,Robert Longerbeam,0325,1
Aaron Hall,Zakee Wheatley,0750,32
Aaron Hall,Akayleb Evans,0750,31
Aaron Hall,Thomas Incoom,0750,27
Aaron Hall,Lathan Ransom,0750,23
Aaron Hall,Will Lee III,0750,23
Aaron Hall,Chau Smith-Wade,0750,22
Aaron Hall,Elijah Garcia,0750,21
Aaron Hall,Jackson Kuwatch,0750,21
Aaron Hall,Cam Jackson,0750,19
Aaron Hall,Trevin Wallace,0750,18
Aaron Hall,Claudin Cherelus,0750,17
Aaron Hall,Demani Richardson,0750,16
Aaron Hall,Trevis Gipson,0750,16
Aaron Hall,Bam Martin-Scott,0750,15
Aaron Hall,Nick Hampton,0750,14
Aaron Hall,Isaiah Simmons,0750,13
Aaron Hall,Corey Thornton,0750,11
Aaron Hall,Princely Umanmielen,0750,10
Aaron Hall,Cam Gill,0750,9
Aaron Hall,Devonta Smith,0750,9
Aaron Hall,Cam Miller,0750,5
Aaron Hall,Jeremiah Moon,0750,5
Aaron Hall,Tywone Malone,0750,5
Aaron Hall,Maema Njongmeta,0750,4
Aaron Hall,Robert Rochell,0750,4
Aaron Hall,Tyrek Funderburk,0750,4
Aaron Hall,Bobby Brown III,0750,3
Aaron Hall,Devin Lloyd,0750,3
Aaron Hall,Isaiah Smith,0750,3
Aaron Hall,Jared Harrison-Hunte,0750,3
Aaron Hall,Jaycee Horn,0750,3
Aaron Hall,Mike Jackson,0750,3
Aaron Hall,Nick Scott,0750,3
Aaron Hall,Tre'von Moehrig,0750,3
Aaron Hall,Lee Hunter,0750,2
Aaron Jones,Blake Brandel,3000,5
Aaron Jones,Brian O'Neill,3000,5
Aaron Jones,Christian Darrisaw,3000,5
Aaron Jones,Donovan Jackson,3000,5
Aaron Jones,Jordan Addison,3000,5
Aaron Jones,Kyler Murray,3000,5
Aaron Jones,Tai Felton,3000,5
Aaron Jones,Will Fries,3000,5
Aaron Jones,Josh Oliver,3000,3
Aaron Jones,Max Bredeson,3000,3
Aaron Jones,Jauan Jennings,3000,2
Aaron Jones,T.J. Hockenson,3000,2
Aaron Smith,Chazz Surratt,4600,38
Aaron Smith,Michael Dansby,4600,38
Aaron Smith,Jalan Gaines,4600,33
Aaron Smith,J.R. Singleton,4600,25
Aaron Smith,Andre Fuller,4600,24
Aaron Smith,Rodney Thomas,4600,24
Aaron Smith,Marvin Jones Jr.,4600,22
Aaron Smith,AJ Finley,4600,20
Aaron Smith,Jordan Washington,4600,20
Aaron Smith,Uso Seumalo,4600,19
Aaron Smith,Bud Clark,4600,18
Aaron Smith,Shemar Jean-Charles,4600,18
Aaron Smith,Aidan Hubbard,4600,17
Aaron Smith,Jared Ivey,4600,17
Aaron Smith,Wy'Kevious Thomas,4600,16
Aaron Smith,Maxen Hook,4600,14
Aaron Smith,Deven Eastern,4600,11
Aaron Smith,D'Anthony Bell,4600,6
Aaron Stinnie,Joshua Ezeudu,3410,16
Aaron Stinnie,Bryan Hudson,3410,15
Aaron Stinnie,Jameis Winston,3410,15
Aaron Stinnie,Marcus Mbow,3410,15
Aaron Stinnie,Eric Gray,3410,13
Aaron Stinnie,Francis Mauigoa,3410,12
Aaron Stinnie,Braxton Berrios,3410,10
Aaron Stinnie,Odell Beckham Jr.,3410,10
Aaron Stinnie,Malachi Fields,3410,9
Aaron Stinnie,Thomas Fidone II,3410,7
Aaron Stinnie,Theo Johnson,3410,6
Aaron Stinnie,Calvin Austin III,3410,4
Aaron Stinnie,Chris Manhertz,3410,4
Aaron Stinnie,Dalen Cambre,3410,4
Aaron Stinnie,Daniel Faalele,3410,4
Aaron Stinnie,Grant Finley,3410,4
Aaron Stinnie,Dante Miller,3410,3
Aaron Stinnie,Darius Slayton,3410,2
Aaron Stinnie,Darnell Mooney,3410,2
Aaron Stinnie,Tanner Conner,3410,2
Aaron Stinnie,Brandon Allen,3410,1
Aaron Stinnie,J.C. Davis,3410,1
Aaron Stinnie,Jake Kubas,3410,1
Abdul Carter,Ar'Darius Washington,3410,12
Abdul Carter,Arvell Reese,3410,12
Abdul Carter,Colton Hood,3410,12
Abdul Carter,Deonte Banks,3410,12
Abdul Carter,Micah McFadden,3410,12
Abdul Carter,Tyler Nubin,3410,12
Abdul Carter,Darius Alexander,3410,10
Abdul Carter,Josh Tupou,3410,10
Abdul Carter,Kayvon Thibodeaux,3410,9
Abdul Carter,Jason Pinnock,3410,6
Abdul Carter,Leki Fotu,3410,6
Abdul Carter,Chauncey Golston,3410,3
Abdul Carter,Caleb Murphy,3410,2
Abdul Carter,Zacch Pickens,3410,2
Adam Butler,Darien Porter,2520,7
Adam Butler,Eric Stokes,2520,7
Adam Butler,Isaiah Pola-Mao,2520,7
Adam Butler,Jeremy Chinn,2520,7
Adam Butler,Kwity Paye,2520,7
Adam Butler,Malcolm Koonce,2520,7
Adam Butler,Nakobe Dean,2520,7
Adam Butler,Quay Walker,2520,7
Adam Butler,Taron Johnson,2520,5
Adam Butler,Tonka Hemingway,2520,5
Adam Butler,Jonah Laulu,2520,2
Adam Butler,Thomas Booker,2520,2
Adam Prentice,Dallen Bentley,1400,10
Adam Prentice,Kage Casey,1400,10
Adam Prentice,Reid Holskey,1400,10
Adam Prentice,Calvin Throckmorton,1400,9
Adam Prentice,Frank Crum,1400,9
Adam Prentice,Jarrett Stidham,1400,9
Adam Prentice,Gavin Ortega,1400,8
Adam Prentice,Sam Ehlinger,1400,8
Adam Prentice,Ben Powers,1400,7
Adam Prentice,Cody Schrader,1400,7
Adam Prentice,Garett Bolles,1400,7
Adam Prentice,Mike McGlinchey,1400,7
Adam Prentice,Quinn Meinerz,1400,7
Adam Prentice,RJ Harvey,1400,7
Adam Prentice,Tyler Miller,1400,7
Adam Prentice,Adam Trautman,1400,6
Adam Prentice,Courtland Sutton,1400,6
Adam Prentice,Dane Key,1400,5
Adam Prentice,Justin Joly,1400,4
Adam Prentice,Matt Peart,1400,4
Adam Prentice,Troy Franklin,1400,4
Adam Prentice,Kyre Duplessis,1400,3
Adam Prentice,Pat Bryant,1400,3
Adam Prentice,Evan Engram,1400,2
Adam Prentice,Jaleel McLaughlin,1400,2
Adam Prentice,Joseph Manjack,1400,2
Adam Prentice,Kolbe Katsis,1400,2
Adam Prentice,Cameron Ross,1400,1
Adam Prentice,Hakeem Butler,1400,1
Adam Prentice,Lil'Jordan Humphrey,1400,1
Adam Prentice,Lucas Krull,1400,1
Adam Prentice,Tyler Badie,1400,1
Adam Randall,Carson Vinson,0325,34
Adam Randall,Emery Jones Jr.,0325,34
Adam Randall,Gerad Lichtenhan,0325,34
Adam Randall,Andrew Vorhees,0325,25
Adam Randall,Joe Fagnano,0325,25
Adam Randall,Jovaughn Gwyn,0325,25
Adam Randall,Josh Cuevas,0325,19
Adam Randall,Matthew Hibner,0325,19
Adam Randall,Devontez Walker,0325,18
Adam Randall,Ja'Kobi Lane,0325,18
Adam Randall,Dayton Wade,0325,12
Adam Randall,LaJohntay Wester,0325,11
Adam Randall,Elijah Sarratt,0325,10
Adam Randall,Danny Pinter,0325,9
Adam Randall,Olaivavega Ioane,0325,9
Adam Randall,Tyler Huntley,0325,9
Adam Randall,Xavier Guillory,0325,9
Adam Randall,Chris Moore,0325,7
Adam Randall,Lucas Scott,0325,5
Adam Randall,Cornelius Johnson,0325,4
Adam Randall,Ty Pezza,0325,4
Adam Trautman,Ben Powers,1400,11
Adam Trautman,Calvin Throckmorton,1400,11
Adam Trautman,Garett Bolles,1400,11
Adam Trautman,Jarrett Stidham,1400,11
Adam Trautman,Mike McGlinchey,1400,11
Adam Trautman,Quinn Meinerz,1400,11
Adam Trautman,RJ Harvey,1400,8
Adam Trautman,Courtland Sutton,1400,7
Adam Trautman,Adam Prentice,1400,6
Adam Trautman,Pat Bryant,1400,5
Adam Trautman,Troy Franklin,1400,5
Adam Trautman,Evan Engram,1400,4
Adam Trautman,Jonah Coleman,1400,3
Adam Trautman,Lil'Jordan Humphrey,1400,3
Adam Trautman,Cameron Ross,1400,1
Adam Trautman,Dane Key,1400,1
Adam Trautman,Lucas Krull,1400,1
Adedayo Odeleye,Curtis Robinson,1200,8
Adedayo Odeleye,Kelvin Gilliam,1200,8
Adedayo Odeleye,Tommy Dunn,1200,8
Adedayo Odeleye,Alijah Clark,1200,7
Adedayo Odeleye,Justin Barron,1200,6
Adedayo Odeleye,Ameer Speed,1200,4
Adedayo Odeleye,Caelen Carson,1200,4
Adedayo Odeleye,Isaiah Land,1200,4
Adedayo Odeleye,Josh Butler,1200,4
Adedayo Odeleye,Julius Wood,1200,4
Adedayo Odeleye,Sam Williams,1200,4
Adedayo Odeleye,Trikweze Bridges,1200,4
Adedayo Odeleye,Tyrus Wheat,1200,4
Adedayo Odeleye,Markquese Bell,1200,3
Adedayo Odeleye,James Houston,1200,2
Adedayo Odeleye,Marist Liufau,1200,2
Adedayo Odeleye,Shemar James,1200,2
Adedayo Odeleye,Caleb Downs,1200,1
Adedayo Odeleye,P.J. Locke,1200,1
Adetomiwa Adebawore,Jaylon Carlies,2200,20
Adetomiwa Adebawore,George Gumbs Jr.,2200,18
Adetomiwa Adebawore,Jaylahn Tuimolaou,2200,18
Adetomiwa Adebawore,Johnathan Edwards,2200,16
Adetomiwa Adebawore,Austin Ajiake,2200,15
Adetomiwa Adebawore,Bryce Boettcher,2200,15
Adetomiwa Adebawore,Jaylon Jones,2200,14
Adetomiwa Adebawore,Daniel Scott,2200,13
Adetomiwa Adebawore,Jerry Tillery,2200,13
Adetomiwa Adebawore,Micheal Clemons,2200,13
Adetomiwa Adebawore,Rob Carter Jr.,2200,13
Adetomiwa Adebawore,Trey Washington,2200,13
Adetomiwa Adebawore,Jonathan Owens,2200,12
Adetomiwa Adebawore,A.J. Haulcy,2200,11
Adetomiwa Adebawore,Cam Taylor-Britt,2200,11
Adetomiwa Adebawore,Mekhi Blackmon,2200,11
Adetomiwa Adebawore,Caden Curry,2200,10
Adetomiwa Adebawore,Derrick Nnadi,2200,6
Adetomiwa Adebawore,Mekhi Rodgers,2200,6
Adetomiwa Adebawore,Cameron Ball,2200,1
Adetomiwa Adebawore,Hunter Wohler,2200,1
Adin Huntington,Nate Evans,1050,30
Adin Huntington,Chris Edmonds,1050,27
Adin Huntington,Emmanuel McNeil-Warren,1050,27
Adin Huntington,Easton Mascarenas-Arnold,1050,26
Adin Huntington,Tre Avery,1050,26
Adin Huntington,Julian Okwara,1050,23
Adin Huntington,Winston Reid,1050,23
Adin Huntington,Tyreak Sapp,1050,21
Adin Huntington,Khordae Sydnor,1050,17
Adin Huntington,Michael Coats Jr.,1050,13
Adin Huntington,Justin Jefferson,1050,11
Adin Huntington,Logan Fano,1050,7
Adin Huntington,Tyler Hall,1050,6
Adin Huntington,Myles Harden,1050,5
Adin Huntington,Patrick Jenkins,1050,5
Adin Huntington,Benton Whitley,1050,4
Adin Huntington,Nathaniel Watson,1050,4
Adin Huntington,Alex Wright,1050,3
Adin Huntington,Edefuan Ulofoshio,1050,3
Adin Huntington,Grant Delpit,1050,3
Adin Huntington,Isaiah McGuire,1050,3
Adin Huntington,Jared Verse,1050,3
Adin Huntington,Mason Graham,1050,3
Adin Huntington,Quincy Williams,1050,3
Adin Huntington,Ronnie Hickman Jr.,1050,3
Adin Huntington,Travis Bell,1050,1
Adisa Isaac,Aeneas Peebles,0325,10
Adisa Isaac,Dominic DeLuca,0325,10
Adisa Isaac,K'Von Wallace,0325,10
Adisa Isaac,Keondre Jackson,0325,10
Adisa Isaac,T.J. Tampa,0325,10
Adisa Isaac,David Olajiga,0325,9
Adisa Isaac,Kaimon Rucker,0325,9
Adisa Isaac,Reid Williford,0325,9
Adisa Isaac,Bilhal Kone,0325,8
Adisa Isaac,Basil Okoye,0325,7
Adisa Isaac,Jay Higgins,0325,5
Adisa Isaac,Mike Green,0325,5
Adisa Isaac,Amani Oruwariye,0325,4
Adisa Isaac,Chandler Rivers,0325,4
Adisa Isaac,Jamon Johnson,0325,4
Adisa Isaac,Marquise Robinson,0325,4
Adisa Isaac,Robert Longerbeam,0325,4
Adisa Isaac,Silas Walters,0325,4
Adisa Isaac,Keyon Martin,0325,3
Adisa Isaac,Broderick Washington,0325,2
Adisa Isaac,Dion Wilson,0325,2
Adisa Isaac,John Jenkins,0325,2
Adisa Isaac,Ladarius Webb Jr.,0325,2
Adisa Isaac,Rayshaun Benny,0325,2
Adisa Isaac,Aaron Graves,0325,1
Adonai Mitchell,Armand Membou,3430,10
Adonai Mitchell,Cade Klubnik,3430,10
Adonai Mitchell,Dylan Parham,3430,10
Adonai Mitchell,Garrett Wilson,3430,10
Adonai Mitchell,Joe Tippmann,3430,10
Adonai Mitchell,Josh Myers,3430,10
Adonai Mitchell,Olumuyiwa Fashanu,3430,10
Adonai Mitchell,Breece Hall,3430,9
Adonai Mitchell,Isaiah Williams,3430,7
Adonai Mitchell,Mason Taylor,3430,7
Adonai Mitchell,Jeremy Ruckert,3430,4
Adonai Mitchell,Jelani Woods,3430,2
Adonai Mitchell,Braelon Allen,3430,1
Adrian Martinez,Jordan Watkins,4500,35
Adrian Martinez,Trenton Irwin,4500,32
Adrian Martinez,Carver Willis,4500,31
Adrian Martinez,Doug Kramer,4500,31
Adrian Martinez,Enrique Cruz,4500,31
Adrian Martinez,Isaac Alarcon,4500,31
Adrian Martinez,Kion Smith,4500,31
Adrian Martinez,Josiah Deguara,4500,30
Adrian Martinez,Hayden Rucci,4500,26
Adrian Martinez,KhaDarel Hodge,4500,22
Adrian Martinez,Khalil Herbert,4500,22
Adrian Martinez,Sincere McCormick,4500,20
Adrian Martinez,Austen Pleasants,4500,17
Adrian Martinez,Brandon Parker,4500,17
Adrian Martinez,Connor Colby,4500,17
Adrian Martinez,Drake Nugent,4500,17
Adrian Martinez,Robert Jones,4500,17
Adrian Martinez,Malik Turner,4500,13
Adrian Martinez,Wesley Grimes,4500,13
Adrian Martinez,Will Pauling,4500,13
Adrian Martinez,Brayden Willis,4500,8
Adrian Martinez,Zamir White,4500,6
Aeneas Peebles,K'Von Wallace,0325,21
Aeneas Peebles,Keondre Jackson,0325,21
Aeneas Peebles,Dominic DeLuca,0325,20
Aeneas Peebles,T.J. Tampa,0325,18
Aeneas Peebles,Bilhal Kone,0325,16
Aeneas Peebles,Reid Williford,0325,11
Aeneas Peebles,Adisa Isaac,0325,10
Aeneas Peebles,David Olajiga,0325,10
Aeneas Peebles,Jay Higgins,0325,10
Aeneas Peebles,Keyon Martin,0325,10
Aeneas Peebles,Mike Green,0325,10
Aeneas Peebles,Ethan Burke,0325,9
Aeneas Peebles,Broderick Washington,0325,7
Aeneas Peebles,Zion Young,0325,7
Aeneas Peebles,Basil Okoye,0325,6
Aeneas Peebles,Kaimon Rucker,0325,6
Aeneas Peebles,Robert Longerbeam,0325,5
Aeneas Peebles,John Jenkins,0325,4
Aeneas Peebles,Rayshaun Benny,0325,4
Aeneas Peebles,Amani Oruwariye,0325,3
Aeneas Peebles,Chandler Rivers,0325,1
Aeneas Peebles,Jamon Johnson,0325,1
Ahmani Marshall,Austin Barber,1050,15
Ahmani Marshall,Tyre Phillips,1050,12
Ahmani Marshall,Blake Whiteheart,1050,9
Ahmani Marshall,Carsen Ryan,1050,9
Ahmani Marshall,Dawand Jones,1050,9
Ahmani Marshall,Deshaun Watson,1050,9
Ahmani Marshall,Jack Conley,1050,9
Ahmani Marshall,Jeremiah Byers,1050,9
Ahmani Marshall,KT Leveston,1050,9
Ahmani Marshall,Kingsley Eguakun,1050,9
Ahmani Marshall,Luke Wypler,1050,9
Ahmani Marshall,Shedeur Sanders,1050,9
Ahmani Marshall,Spencer Fano,1050,9
Ahmani Marshall,Brenden Bates,1050,8
Ahmani Marshall,Isaiah Bond,1050,8
Ahmani Marshall,Denzel Boston,1050,7
Ahmani Marshall,KC Concepcion,1050,7
Ahmani Marshall,Gage Larvadain,1050,6
Ahmani Marshall,Malachi Corley,1050,6
Ahmani Marshall,Tylan Wallace,1050,5
Ahmani Marshall,Luke Floriea,1050,4
Ahmani Marshall,Kole Wilson,1050,3
Ahmari Harvey,Jackson Woodard,2700,12
Ahmari Harvey,Louis Moore,2700,12
Ahmari Harvey,Nick McCloud,2700,12
Ahmari Harvey,Trey Moore,2700,12
Ahmari Harvey,Alex Huntley,2700,11
Ahmari Harvey,Kyle Louis,2700,10
Ahmari Harvey,Mason Reiger,2700,9
Ahmari Harvey,Tanner Wall,2700,9
Ahmari Harvey,Cameron Goode,2700,8
Ahmari Harvey,Fatorma Mulbah,2700,8
Ahmari Harvey,Rodney McGraw,2700,7
Ahmari Harvey,Ethan Robinson,2700,5
Ahmari Harvey,Keith Cooper Jr.,2700,3
Ahmari Harvey,Max Llewellyn,2700,2
Ahmed Hassanein,Keith Abney II,1540,21
Ahmed Hassanein,Aamaris Brown,1540,19
Ahmed Hassanein,Skyler Gill-Howard,1540,18
Ahmed Hassanein,Thomas Harper,1540,18
Ahmed Hassanein,Erick Hunter,1540,17
Ahmed Hassanein,Roger McCreary,1540,17
Ahmed Hassanein,Myles Adams,1540,15
Ahmed Hassanein,Anthony Lucas,1540,14
Ahmed Hassanein,Nick Whiteside,1540,14
Ahmed Hassanein,Eric O'Neill,1540,13
Ahmed Hassanein,Dan Jackson,1540,11
Ahmed Hassanein,Mekhi Wingo,1540,11
Ahmed Hassanein,Ryan Cooper Jr.,1540,11
Ahmed Hassanein,Trevor Nowaske,1540,11
Ahmed Hassanein,Christian Izien,1540,10
Ahmed Hassanein,Troy Reeder,1540,10
Ahmed Hassanein,Devin White,1540,8
Ahmed Hassanein,Ennis Rakestraw Jr.,1540,8
Ahmed Hassanein,Chris Smith,1540,6
Ahmed Hassanein,Joe Bachie,1540,6
Ahmed Hassanein,Khalil Dorsey,1540,4
Ahmed Hassanein,Amen Ogbongbemiga,1540,2
Ahmed Hassanein,Chuck Clark,1540,2
Ahmed Hassanein,Levi Onwuzurike,1540,2
Ahmed Hassanein,Ben Stille,1540,1
Aidan Hubbard,Aaron Smith,4600,17
Aidan Hubbard,Chazz Surratt,4600,17
Aidan Hubbard,Michael Dansby,4600,17
Aidan Hubbard,Jalan Gaines,4600,12
