playerName,teammate,teamId,count
AJ Dillon,Stone Forsythe,0750,49
AJ Dillon,Feleipe Franks,0750,32
AJ Dillon,John Metchie III,0750,32
AJ Dillon,Kenny Pickett,0750,31
AJ Dillon,Jimmy Horn Jr.,0750,30
AJ Dillon,Ja'Seem Reed,0750,29
AJ Dillon,Ja'Tyre Carter,0750,29
AJ Dillon,James Mitchell,0750,25
AJ Dillon,Brady Christensen,0750,21
AJ Dillon,Chandler Zavala,0750,21
AJ Dillon,Isaia Glass,0750,20
AJ Dillon,Haynes King,0750,19
AJ Dillon,Casey Washington,0750,14
AJ Dillon,Brycen Tremayne,0750,12
AJ Dillon,David Moore,0750,10
AJ Dillon,Jake Curhan,0750,9
AJ Dillon,Malick Meiga,0750,8
AJ Dillon,Elijah Cooks,0750,4
AJ Dillon,Ja'Tavion Sanders,0750,3
AJ Dillon,Ryan Hayes,0750,1
AJ Dillon,Trevor Etienne,0750,1
AJ Finley,Jared Ivey,4600,57
AJ Finley,Nehemiah Pritchett,4600,55
AJ Finley,Noah Igbinoghene,4600,55
AJ Finley,Chazz Surratt,4600,50
AJ Finley,J.R. Singleton,4600,47
AJ Finley,D'Anthony Bell,4600,41
AJ Finley,Jalan Gaines,4600,39
AJ Finley,Jordan Washington,4600,39
AJ Finley,Michael Dansby,4600,39
AJ Finley,Andre Fuller,4600,38
AJ Finley,Connor O'Toole,4600,38
AJ Finley,Uso Seumalo,4600,38
AJ Finley,Maxen Hook,4600,37
AJ Finley,Mike Morris,4600,37
AJ Finley,Pooh Paul Jr.,4600,37
AJ Finley,Aaron Smith,4600,32
AJ Finley,Brandon Pili,4600,32
AJ Finley,Rylie Mills,4600,31
AJ Finley,Bud Clark,4600,26
AJ Finley,Patrick O'Connell,4600,25
AJ Finley,Tyrice Knight,4600,25
AJ Finley,Wy'Kevious Thomas,4600,21
AJ Finley,Shemar Jean-Charles,4600,20
AJ Finley,Jamie Sheriff,4600,19
AJ Finley,Power Echols,4600,19
AJ Finley,Aidan Hubbard,4600,16
AJ Finley,Marvin Jones Jr.,4600,15
AJ Finley,Deven Eastern,4600,6
AJ Finley,Rodney Thomas,4600,6
Aamaris Brown,Anthony Lucas,1540,42
Aamaris Brown,Dan Jackson,1540,40
Aamaris Brown,Keith Abney II,1540,40
Aamaris Brown,Roger McCreary,1540,40
Aamaris Brown,Myles Adams,1540,38
Aamaris Brown,Nick Whiteside,1540,36
Aamaris Brown,Skyler Gill-Howard,1540,36
Aamaris Brown,Eric O'Neill,1540,35
Aamaris Brown,Erick Hunter,1540,34
Aamaris Brown,Ennis Rakestraw Jr.,1540,33
Aamaris Brown,Ahmed Hassanein,1540,32
Aamaris Brown,Trevor Nowaske,1540,32
Aamaris Brown,Troy Reeder,1540,25
Aamaris Brown,Chris Smith,1540,24
Aamaris Brown,Joe Bachie,1540,23
Aamaris Brown,Mekhi Wingo,1540,21
Aamaris Brown,Ryan Cooper Jr.,1540,21
Aamaris Brown,Amen Ogbongbemiga,1540,17
Aamaris Brown,Ben Stille,1540,15
Aamaris Brown,Thomas Harper,1540,15
Aamaris Brown,Khalil Dorsey,1540,13
Aamaris Brown,Devin White,1540,12
Aamaris Brown,Malcolm Rodriguez,1540,12
Aamaris Brown,Levi Onwuzurike,1540,11
Aamaris Brown,Derrick Moore,1540,10
Aamaris Brown,Christian Izien,1540,9
Aamaris Brown,Loren Strickland,1540,8
Aamaris Brown,Tyler Lacy,1540,7
Aamaris Brown,Tyre West,1540,4
Aamaris Brown,Chuck Clark,1540,2
Aamaris Brown,D.J. Reed,1540,2
Aamil Wagner,Garrett Dellinger,2100,25
Aamil Wagner,Cordell Volson,2100,23
Aamil Wagner,Andre James,2100,20
Aamil Wagner,Joel Wilson,2100,20
Aamil Wagner,David Martin-Robinson,2100,18
Aamil Wagner,D'Ernest Johnson,2100,16
Aamil Wagner,Will Levis,2100,13
Aamil Wagner,Zach Thomas,2100,13
Aamil Wagner,Hendon Hooker,2100,12
Aamil Wagner,Kylen Granson,2100,12
Aamil Wagner,Mason Kinsey,2100,12
Aamil Wagner,Rasheed Miller,2100,12
Aamil Wagner,Tyren Montgomery,2100,11
Aamil Wagner,Lance McCutcheon,2100,10
Aamil Wagner,Courtney Jackson,2100,8
Aamil Wagner,Michael Carter,2100,6
Aamil Wagner,Bryce Oliver,2100,5
Aamil Wagner,Pat Coogan,2100,4
Aamil Wagner,Julius Chestnut,2100,3
Aamil Wagner,Xavier Restrepo,2100,3
Aamil Wagner,Drew Moss,2100,2
Aamil Wagner,Hank Beatty,2100,1
Aamil Wagner,Jackson Slater,2100,1
Aaron Brewer,Austin Jackson,2700,14
Aaron Brewer,Caleb Douglas,2700,14
Aaron Brewer,De'Von Achane,2700,14
Aaron Brewer,Jonah Savaiinaea,2700,14
Aaron Brewer,Kadyn Proctor,2700,14
Aaron Brewer,Malik Willis,2700,14
Aaron Brewer,Patrick Paul,2700,14
Aaron Brewer,Malik Washington,2700,12
Aaron Brewer,Will Kacmarek,2700,12
Aaron Brewer,Greg Dulcich,2700,8
Aaron Brewer,DJ Herman,2700,6
Aaron Brewer,Cole Turner,2700,2
Aaron Brewer,Jalen Reagor,2700,2
Aaron Graves,Chandler Rivers,0325,21
Aaron Graves,Amani Oruwariye,0325,17
Aaron Graves,Marquise Robinson,0325,17
Aaron Graves,Silas Walters,0325,17
Aaron Graves,Dion Wilson,0325,15
Aaron Graves,Ethan Burke,0325,15
Aaron Graves,Dominic DeLuca,0325,14
Aaron Graves,Ladarius Webb Jr.,0325,12
Aaron Graves,Jamon Johnson,0325,11
Aaron Graves,Kaimon Rucker,0325,10
Aaron Graves,Reid Williford,0325,9
Aaron Graves,Robert Longerbeam,0325,9
Aaron Graves,Jay Higgins,0325,8
Aaron Graves,Zion Young,0325,7
Aaron Graves,Adisa Isaac,0325,6
Aaron Graves,Rayshaun Benny,0325,5
Aaron Graves,K'Von Wallace,0325,4
Aaron Graves,Keondre Jackson,0325,4
Aaron Graves,Mike Green,0325,4
Aaron Graves,T.J. Tampa,0325,4
Aaron Graves,David Olajiga,0325,1
Aaron Hall,Zakee Wheatley,0750,50
Aaron Hall,Thomas Incoom,0750,45
Aaron Hall,Lathan Ransom,0750,41
Aaron Hall,Jackson Kuwatch,0750,34
Aaron Hall,Chau Smith-Wade,0750,33
Aaron Hall,Akayleb Evans,0750,31
Aaron Hall,Elijah Garcia,0750,28
Aaron Hall,Bam Martin-Scott,0750,23
Aaron Hall,Trevis Gipson,0750,23
Aaron Hall,Will Lee III,0750,23
Aaron Hall,Claudin Cherelus,0750,22
Aaron Hall,Corey Thornton,0750,22
Aaron Hall,Trevin Wallace,0750,22
Aaron Hall,Cam Jackson,0750,19
Aaron Hall,Isaiah Simmons,0750,19
Aaron Hall,Cam Gill,0750,17
Aaron Hall,Demani Richardson,0750,16
Aaron Hall,Nick Hampton,0750,14
Aaron Hall,Devonta Smith,0750,13
Aaron Hall,Robert Rochell,0750,13
Aaron Hall,Cam Miller,0750,12
Aaron Hall,Jared Harrison-Hunte,0750,11
Aaron Hall,Princely Umanmielen,0750,10
Aaron Hall,Jeremiah Moon,0750,8
Aaron Hall,Tywone Malone,0750,8
Aaron Hall,DeCarlos Nicholson,0750,7
Aaron Hall,Lee Hunter,0750,7
Aaron Hall,Maema Njongmeta,0750,4
Aaron Hall,Tyrek Funderburk,0750,4
Aaron Hall,Bobby Brown III,0750,3
Aaron Hall,Devin Lloyd,0750,3
Aaron Hall,Isaiah Smith,0750,3
Aaron Hall,Jaycee Horn,0750,3
Aaron Hall,Mike Jackson,0750,3
Aaron Hall,Nick Scott,0750,3
Aaron Hall,Tre'von Moehrig,0750,3
Aaron Jones,Blake Brandel,3000,5
Aaron Jones,Brian O'Neill,3000,5
Aaron Jones,Christian Darrisaw,3000,5
Aaron Jones,Donovan Jackson,3000,5
Aaron Jones,Jordan Addison,3000,5
Aaron Jones,Kyler Murray,3000,5
Aaron Jones,Tai Felton,3000,5
Aaron Jones,Will Fries,3000,5
Aaron Jones,Josh Oliver,3000,3
Aaron Jones,Max Bredeson,3000,3
Aaron Jones,Jauan Jennings,3000,2
Aaron Jones,T.J. Hockenson,3000,2
Aaron Smith,Michael Dansby,4600,61
Aaron Smith,Jalan Gaines,4600,52
Aaron Smith,J.R. Singleton,4600,45
Aaron Smith,Jordan Washington,4600,43
Aaron Smith,Chazz Surratt,4600,38
Aaron Smith,Uso Seumalo,4600,38
Aaron Smith,Maxen Hook,4600,37
Aaron Smith,AJ Finley,4600,32
Aaron Smith,Wy'Kevious Thomas,4600,32
Aaron Smith,Jared Ivey,4600,30
Aaron Smith,Andre Fuller,4600,29
Aaron Smith,Aidan Hubbard,4600,28
Aaron Smith,Marvin Jones Jr.,4600,27
Aaron Smith,Rodney Thomas,4600,24
Aaron Smith,Power Echols,4600,23
Aaron Smith,D'Anthony Bell,4600,20
Aaron Smith,Bud Clark,4600,18
Aaron Smith,Shemar Jean-Charles,4600,18
Aaron Smith,Deven Eastern,4600,13
Aaron Smith,Connor O'Toole,4600,2
Aaron Stinnie,Jameis Winston,3410,52
Aaron Stinnie,Marcus Mbow,3410,52
Aaron Stinnie,Joshua Ezeudu,3410,45
Aaron Stinnie,J.C. Davis,3410,38
Aaron Stinnie,Darius Slayton,3410,36
Aaron Stinnie,Odell Beckham Jr.,3410,36
Aaron Stinnie,Calvin Austin III,3410,29
Aaron Stinnie,Lucas Patrick,3410,26
Aaron Stinnie,Thomas Fidone II,3410,23
Aaron Stinnie,Tyrone Tracy Jr.,3410,21
Aaron Stinnie,Tanner Conner,3410,20
Aaron Stinnie,Devin Singletary,3410,17
Aaron Stinnie,Malachi Fields,3410,17
Aaron Stinnie,Bryan Hudson,3410,15
Aaron Stinnie,Grant Finley,3410,14
Aaron Stinnie,Eric Gray,3410,13
Aaron Stinnie,Francis Mauigoa,3410,12
Aaron Stinnie,John Michael Schmitz,3410,11
Aaron Stinnie,Theo Johnson,3410,11
Aaron Stinnie,Braxton Berrios,3410,10
Aaron Stinnie,Jon Runyan,3410,8
Aaron Stinnie,Chris Manhertz,3410,7
Aaron Stinnie,Dalen Cambre,3410,6
Aaron Stinnie,Daniel Faalele,3410,4
Aaron Stinnie,Dante Miller,3410,3
Aaron Stinnie,Darnell Mooney,3410,2
Aaron Stinnie,Brandon Allen,3410,1
Aaron Stinnie,Jake Kubas,3410,1
Abdul Carter,Ar'Darius Washington,3410,12
Abdul Carter,Arvell Reese,3410,12
Abdul Carter,Colton Hood,3410,12
Abdul Carter,Deonte Banks,3410,12
Abdul Carter,Micah McFadden,3410,12
Abdul Carter,Tyler Nubin,3410,12
Abdul Carter,Darius Alexander,3410,10
Abdul Carter,Josh Tupou,3410,10
Abdul Carter,Kayvon Thibodeaux,3410,9
Abdul Carter,Jason Pinnock,3410,6
Abdul Carter,Leki Fotu,3410,6
Abdul Carter,Chauncey Golston,3410,3
Abdul Carter,Caleb Murphy,3410,2
Abdul Carter,Zacch Pickens,3410,2
Adam Butler,Darien Porter,2520,7
Adam Butler,Eric Stokes,2520,7
Adam Butler,Isaiah Pola-Mao,2520,7
Adam Butler,Jeremy Chinn,2520,7
Adam Butler,Kwity Paye,2520,7
Adam Butler,Malcolm Koonce,2520,7
Adam Butler,Nakobe Dean,2520,7
Adam Butler,Quay Walker,2520,7
Adam Butler,Taron Johnson,2520,5
Adam Butler,Tonka Hemingway,2520,5
Adam Butler,Jonah Laulu,2520,2
Adam Butler,Thomas Booker,2520,2
Adam Prentice,Kage Casey,1400,14
Adam Prentice,Frank Crum,1400,13
Adam Prentice,Jarrett Stidham,1400,13
Adam Prentice,Gavin Ortega,1400,12
Adam Prentice,Calvin Throckmorton,1400,11
Adam Prentice,Dallen Bentley,1400,10
Adam Prentice,Reid Holskey,1400,10
Adam Prentice,Ben Powers,1400,9
Adam Prentice,Garett Bolles,1400,9
Adam Prentice,Mike McGlinchey,1400,9
Adam Prentice,Quinn Meinerz,1400,9
Adam Prentice,Adam Trautman,1400,8
Adam Prentice,Cody Schrader,1400,8
Adam Prentice,Matt Peart,1400,8
Adam Prentice,Sam Ehlinger,1400,8
Adam Prentice,RJ Harvey,1400,7
Adam Prentice,Tyler Miller,1400,7
Adam Prentice,Courtland Sutton,1400,6
Adam Prentice,Joseph Manjack,1400,6
Adam Prentice,Dane Key,1400,5
Adam Prentice,Troy Franklin,1400,5
Adam Prentice,Alex Palczewski,1400,4
Adam Prentice,Justin Joly,1400,4
Adam Prentice,Lil'Jordan Humphrey,1400,4
Adam Prentice,Nate Adkins,1400,4
Adam Prentice,Pat Bryant,1400,4
Adam Prentice,Tyler Badie,1400,4
Adam Prentice,Cameron Ross,1400,3
Adam Prentice,Evan Engram,1400,3
Adam Prentice,Kyre Duplessis,1400,3
Adam Prentice,Bo Nix,1400,2
Adam Prentice,Jaleel McLaughlin,1400,2
Adam Prentice,Jonah Coleman,1400,2
Adam Prentice,Kolbe Katsis,1400,2
Adam Prentice,Hakeem Butler,1400,1
Adam Prentice,Lucas Krull,1400,1
Adam Randall,Carson Vinson,0325,34
Adam Randall,Emery Jones Jr.,0325,34
Adam Randall,Gerad Lichtenhan,0325,34
Adam Randall,Andrew Vorhees,0325,25
Adam Randall,Joe Fagnano,0325,25
Adam Randall,Jovaughn Gwyn,0325,25
Adam Randall,Josh Cuevas,0325,19
Adam Randall,Matthew Hibner,0325,19
Adam Randall,Devontez Walker,0325,18
Adam Randall,Ja'Kobi Lane,0325,18
Adam Randall,Dayton Wade,0325,12
Adam Randall,LaJohntay Wester,0325,11
Adam Randall,Elijah Sarratt,0325,10
Adam Randall,Danny Pinter,0325,9
Adam Randall,Olaivavega Ioane,0325,9
Adam Randall,Tyler Huntley,0325,9
Adam Randall,Xavier Guillory,0325,9
Adam Randall,Chris Moore,0325,7
Adam Randall,Lucas Scott,0325,5
Adam Randall,Cornelius Johnson,0325,4
Adam Randall,Ty Pezza,0325,4
Adam Trautman,Calvin Throckmorton,1400,22
Adam Trautman,Jarrett Stidham,1400,17
Adam Trautman,Ben Powers,1400,16
Adam Trautman,Garett Bolles,1400,16
Adam Trautman,Mike McGlinchey,1400,16
Adam Trautman,Quinn Meinerz,1400,16
Adam Trautman,Troy Franklin,1400,14
Adam Trautman,Evan Engram,1400,10
Adam Trautman,Lil'Jordan Humphrey,1400,9
Adam Trautman,RJ Harvey,1400,9
Adam Trautman,Adam Prentice,1400,8
Adam Trautman,Courtland Sutton,1400,8
Adam Trautman,Pat Bryant,1400,8
Adam Trautman,Jonah Coleman,1400,7
Adam Trautman,Alex Palczewski,1400,6
Adam Trautman,Dane Key,1400,6
Adam Trautman,Frank Crum,1400,6
Adam Trautman,Jaleel McLaughlin,1400,6
Adam Trautman,Kage Casey,1400,6
Adam Trautman,Matt Peart,1400,6
Adam Trautman,Bo Nix,1400,5
Adam Trautman,Cameron Ross,1400,1
Adam Trautman,Jaylen Waddle,1400,1
Adam Trautman,Lucas Krull,1400,1
Adedayo Odeleye,Justin Barron,1200,20
Adedayo Odeleye,Alijah Clark,1200,19
Adedayo Odeleye,Curtis Robinson,1200,17
Adedayo Odeleye,Julius Wood,1200,16
Adedayo Odeleye,Sam Williams,1200,14
Adedayo Odeleye,Caelen Carson,1200,13
Adedayo Odeleye,Tommy Dunn,1200,13
Adedayo Odeleye,Jay Toia,1200,12
Adedayo Odeleye,Ameer Speed,1200,11
Adedayo Odeleye,Reddy Steward,1200,11
Adedayo Odeleye,Tyrus Wheat,1200,11
Adedayo Odeleye,James Houston,1200,10
Adedayo Odeleye,Trikweze Bridges,1200,10
Adedayo Odeleye,Josh Butler,1200,9
Adedayo Odeleye,Isaiah Land,1200,8
Adedayo Odeleye,Kelvin Gilliam,1200,8
Adedayo Odeleye,Devin Moore,1200,7
Adedayo Odeleye,Jaishawn Barham,1200,7
Adedayo Odeleye,Marist Liufau,1200,7
Adedayo Odeleye,Derion Kendrick,1200,6
Adedayo Odeleye,DJ Withers,1200,5
Adedayo Odeleye,Shemar James,1200,5
Adedayo Odeleye,Zion Childress,1200,5
Adedayo Odeleye,Markquese Bell,1200,3
Adedayo Odeleye,Caleb Downs,1200,1
Adedayo Odeleye,Langston Patterson,1200,1
Adedayo Odeleye,P.J. Locke,1200,1
Adetomiwa Adebawore,Jaylahn Tuimolaou,2200,37
Adetomiwa Adebawore,Rob Carter Jr.,2200,31
Adetomiwa Adebawore,Mekhi Blackmon,2200,29
Adetomiwa Adebawore,George Gumbs Jr.,2200,28
Adetomiwa Adebawore,Jaylon Carlies,2200,28
Adetomiwa Adebawore,Jerry Tillery,2200,27
Adetomiwa Adebawore,Micheal Clemons,2200,27
Adetomiwa Adebawore,Bryce Boettcher,2200,26
Adetomiwa Adebawore,Jonathan Owens,2200,24
Adetomiwa Adebawore,Austin Ajiake,2200,23
Adetomiwa Adebawore,Cam Taylor-Britt,2200,22
Adetomiwa Adebawore,Daniel Scott,2200,20
Adetomiwa Adebawore,Johnathan Edwards,2200,19
Adetomiwa Adebawore,Jaylon Jones,2200,18
Adetomiwa Adebawore,Trey Washington,2200,17
Adetomiwa Adebawore,Hunter Wohler,2200,16
Adetomiwa Adebawore,A.J. Haulcy,2200,11
Adetomiwa Adebawore,CJ Allen,2200,11
Adetomiwa Adebawore,Caden Curry,2200,10
Adetomiwa Adebawore,Derrick Nnadi,2200,6
Adetomiwa Adebawore,Mekhi Rodgers,2200,6
Adetomiwa Adebawore,Tim Smith,2200,2
Adetomiwa Adebawore,Cameron Ball,2200,1
Adetomiwa Adebawore,Colby Wooden,2200,1
Adin Huntington,Emmanuel McNeil-Warren,1050,43
Adin Huntington,Tre Avery,1050,42
Adin Huntington,Winston Reid,1050,39
Adin Huntington,Julian Okwara,1050,35
Adin Huntington,Easton Mascarenas-Arnold,1050,33
Adin Huntington,Nate Evans,1050,30
Adin Huntington,Michael Coats Jr.,1050,29
Adin Huntington,Chris Edmonds,1050,27
Adin Huntington,Khordae Sydnor,1050,24
Adin Huntington,Tyreak Sapp,1050,21
Adin Huntington,Nathaniel Watson,1050,19
Adin Huntington,Donovan McMillon,1050,16
Adin Huntington,Elijah Chatman,1050,15
Adin Huntington,Justin Jefferson,1050,14
Adin Huntington,Tyler Hall,1050,13
Adin Huntington,Benton Whitley,1050,10
Adin Huntington,Logan Fano,1050,7
Adin Huntington,Mike Hall Jr.,1050,7
Adin Huntington,Patrick Jenkins,1050,6
Adin Huntington,Myles Harden,1050,5
Adin Huntington,Alex Wright,1050,3
Adin Huntington,Edefuan Ulofoshio,1050,3
Adin Huntington,Grant Delpit,1050,3
Adin Huntington,Isaiah McGuire,1050,3
Adin Huntington,Jared Verse,1050,3
Adin Huntington,Mason Graham,1050,3
Adin Huntington,Quincy Williams,1050,3
Adin Huntington,Ronnie Hickman Jr.,1050,3
Adin Huntington,Travis Bell,1050,1
Adisa Isaac,Dominic DeLuca,0325,24
Adisa Isaac,Jay Higgins,0325,24
Adisa Isaac,K'Von Wallace,0325,22
Adisa Isaac,T.J. Tampa,0325,21
Adisa Isaac,Aeneas Peebles,0325,20
Adisa Isaac,Bilhal Kone,0325,19
Adisa Isaac,Silas Walters,0325,17
Adisa Isaac,Kaimon Rucker,0325,15
Adisa Isaac,Keondre Jackson,0325,15
Adisa Isaac,Amani Oruwariye,0325,13
Adisa Isaac,Basil Okoye,0325,12
Adisa Isaac,Chandler Rivers,0325,12
Adisa Isaac,Marquise Robinson,0325,12
Adisa Isaac,David Olajiga,0325,11
Adisa Isaac,Keyon Martin,0325,10
Adisa Isaac,Mike Green,0325,10
Adisa Isaac,Reid Williford,0325,9
Adisa Isaac,Robert Longerbeam,0325,9
Adisa Isaac,Broderick Washington,0325,8
Adisa Isaac,Dion Wilson,0325,8
Adisa Isaac,Ethan Burke,0325,8
Adisa Isaac,Jamon Johnson,0325,8
Adisa Isaac,Aaron Graves,0325,6
Adisa Isaac,John Jenkins,0325,6
Adisa Isaac,Rayshaun Benny,0325,6
Adisa Isaac,Ladarius Webb Jr.,0325,5
Adonai Mitchell,Armand Membou,3430,18
Adonai Mitchell,Dylan Parham,3430,18
Adonai Mitchell,Garrett Wilson,3430,18
Adonai Mitchell,Joe Tippmann,3430,18
Adonai Mitchell,Josh Myers,3430,18
Adonai Mitchell,Olumuyiwa Fashanu,3430,18
Adonai Mitchell,Mason Taylor,3430,14
Adonai Mitchell,Cade Klubnik,3430,10
Adonai Mitchell,Braelon Allen,3430,9
Adonai Mitchell,Breece Hall,3430,9
