week,gameId,teamId,unit,playerName,snaps,unit_snaps,is_qb1,season
1,2024002,0750,defense,A'Shawn Robinson,0,62,False,2024
1,2024002,0750,defense,Xavier Woods,0,62,False,2024
1,2024002,0750,defense,Josey Jewell,0,62,False,2024
1,2024002,0750,defense,Mike Jackson,0,62,False,2024
1,2024002,0750,defense,Shy Tuttle,0,62,False,2024
1,2024002,0750,defense,Derrick Brown,0,62,False,2024
1,2024002,0750,defense,Jordan Fuller,0,62,False,2024
1,2024002,0750,defense,Jaycee Horn,0,62,False,2024
1,2024003,3410,offense,Greg Van Roten,0,50,False,2024
1,2024003,3410,offense,Chris Manhertz,6,50,False,2024
1,2024003,3410,offense,Jermaine Eluemunor,0,50,False,2024
1,2024003,3410,offense,Daniel Jones,0,50,True,2024
1,2024003,3410,offense,Devin Singletary,0,50,False,2024
1,2024003,3410,offense,Andrew Thomas,0,50,False,2024
1,2024003,3410,offense,Jon Runyan,0,50,False,2024
1,2024003,3410,offense,Daniel Bellinger,9,50,False,2024
1,2024003,3410,offense,John Michael Schmitz,0,50,False,2024
1,2024003,3410,offense,Malik Nabers,10,50,False,2024
1,2024003,3410,offense,Theo Johnson,10,50,False,2024
1,2024003,1540,defense,Kyle Peko,0,50,False,2024
1,2024003,1540,defense,Alex Anzalone,0,50,False,2024
1,2024003,1540,defense,Carlton Davis,0,50,False,2024
1,2024003,1540,defense,Levi Onwuzurike,0,50,False,2024
1,2024003,1540,defense,Alim McNeill,0,50,False,2024
1,2024003,1540,defense,Derrick Barnes,0,50,False,2024
1,2024003,1540,defense,Aidan Hutchinson,0,50,False,2024
1,2024003,1540,defense,Kerby Joseph,0,50,False,2024
1,2024003,1540,defense,Jack Campbell,0,50,False,2024
1,2024003,1540,defense,Brian Branch,0,50,False,2024
1,2024003,1540,defense,Terrion Arnold,11,50,False,2024
1,2024003,1540,offense,Kevin Zeitler,0,62,False,2024
1,2024003,1540,offense,Jared Goff,0,62,True,2024
1,2024003,1540,offense,Taylor Decker,0,62,False,2024
1,2024003,1540,offense,Graham Glasgow,0,62,False,2024
1,2024003,1540,offense,Frank Ragnow,0,62,False,2024
1,2024003,1540,offense,David Montgomery,0,62,False,2024
1,2024003,1540,offense,Penei Sewell,0,62,False,2024
1,2024003,1540,offense,Amon-Ra St. Brown,0,62,False,2024
1,2024003,1540,offense,Brock Wright,0,62,False,2024
1,2024003,1540,offense,Jameson Williams,0,62,False,2024
1,2024003,1540,offense,Sam LaPorta,0,62,False,2024
1,2024003,3410,defense,Rakeem Nunez-Roches,0,62,False,2024
1,2024003,3410,defense,Brian Burns,0,62,False,2024
1,2024003,3410,defense,Dexter Lawrence,0,62,False,2024
1,2024003,3410,defense,Bobby Okereke,0,62,False,2024
1,2024003,3410,defense,Jason Pinnock,0,62,False,2024
1,2024003,3410,defense,Nick McCloud,0,62,False,2024
1,2024003,3410,defense,Kayvon Thibodeaux,0,62,False,2024
1,2024003,3410,defense,Deonte Banks,11,62,False,2024
1,2024003,3410,defense,Tyler Nubin,17,62,False,2024
1,2024003,3410,defense,Darius Muasau,30,62,False,2024
1,2024003,3410,defense,Elijah Chatman,32,62,False,2024
1,2024004,0200,offense,Kirk Cousins,0,70,True,2024
1,2024004,0200,offense,Jake Matthews,0,70,False,2024
1,2024004,0200,offense,Chris Lindstrom,0,70,False,2024
1,2024004,0200,offense,Kaleb McGary,0,70,False,2024
1,2024004,0200,offense,Darnell Mooney,0,70,False,2024
1,2024004,0200,offense,Charlie Woerner,0,70,False,2024
1,2024004,0200,offense,Kyle Pitts,0,70,False,2024
1,2024004,0200,offense,Drew Dalman,0,70,False,2024
1,2024004,0200,offense,Drake London,0,70,False,2024
1,2024004,0200,offense,Bijan Robinson,0,70,False,2024
1,2024004,0200,offense,Matthew Bergeron,0,70,False,2024
1,2024004,2700,defense,Calais Campbell,0,70,False,2024
1,2024004,2700,defense,Jordan Poyer,0,70,False,2024
1,2024004,2700,defense,Jalen Ramsey,0,70,False,2024
1,2024004,2700,defense,Emmanuel Ogbah,0,70,False,2024
1,2024004,2700,defense,Kendall Fuller,0,70,False,2024
1,2024004,2700,defense,Zach Sieler,0,70,False,2024
1,2024004,2700,defense,David Long,0,70,False,2024
1,2024004,2700,defense,Jordyn Brooks,0,70,False,2024
1,2024004,2700,defense,Jaelan Phillips,0,70,False,2024
1,2024004,2700,defense,Jevon Holland,0,70,False,2024
1,2024004,2700,defense,Kader Kohou,0,70,False,2024
1,2024004,2700,offense,Terron Armstead,0,67,False,2024
1,2024004,2700,offense,Raheem Mostert,0,67,False,2024
1,2024004,2700,offense,Tyreek Hill,0,67,False,2024
1,2024004,2700,offense,Durham Smythe,0,67,False,2024
1,2024004,2700,offense,Tua Tagovailoa,0,67,True,2024
1,2024004,2700,offense,Austin Jackson,0,67,False,2024
1,2024004,2700,offense,Aaron Brewer,0,67,False,2024
1,2024004,2700,offense,Jaylen Waddle,0,67,False,2024
1,2024004,2700,offense,Liam Eichenberg,0,67,False,2024
1,2024004,2700,offense,Robert Jones,0,67,False,2024
1,2024004,2700,offense,Julian Hill,0,67,False,2024
1,2024004,0200,defense,Eddie Goldman,8,67,False,2024
1,2024004,0200,defense,Grady Jarrett,0,67,False,2024
1,2024004,0200,defense,Justin Simmons,0,67,False,2024
1,2024004,0200,defense,David Onyemata,0,67,False,2024
1,2024004,0200,defense,Matthew Judon,0,67,False,2024
1,2024004,0200,defense,Mike Hughes,0,67,False,2024
1,2024004,0200,defense,Jessie Bates,0,67,False,2024
1,2024004,0200,defense,Lorenzo Carter,8,67,False,2024
1,2024004,0200,defense,Kaden Elliss,0,67,False,2024
1,2024004,0200,defense,A.J. Terrell,0,67,False,2024
1,2024004,0200,defense,Nate Landman,0,67,False,2024
1,2024005,3900,offense,MyCole Pruitt,16,53,False,2024
1,2024005,3900,offense,James Daniels,8,53,False,2024
1,2024005,3900,offense,Van Jefferson,13,53,False,2024
1,2024005,3900,offense,Justin Fields,15,53,True,2024
1,2024005,3900,offense,Najee Harris,9,53,False,2024
1,2024005,3900,offense,Dan Moore Jr.,6,53,False,2024
1,2024005,3900,offense,George Pickens,13,53,False,2024
1,2024005,3900,offense,Broderick Jones,39,53,False,2024
1,2024005,3900,offense,Darnell Washington,18,53,False,2024
1,2024005,3900,offense,Spencer Anderson,39,53,False,2024
1,2024005,3900,offense,Zach Frazier,36,53,False,2024
1,2024005,2120,defense,Jimmie Ward,8,53,False,2024
1,2024005,2120,defense,Mario Edwards,14,53,False,2024
1,2024005,2120,defense,Danielle Hunter,6,53,False,2024
1,2024005,2120,defense,Eric Murray,19,53,False,2024
1,2024005,2120,defense,Foley Fatukasi,13,53,False,2024
1,2024005,2120,defense,Azeez Al-Shaair,8,53,False,2024
1,2024005,2120,defense,Derek Stingley Jr.,8,53,False,2024
1,2024005,2120,defense,Jalen Pitre,8,53,False,2024
1,2024005,2120,defense,Will Anderson Jr.,0,53,False,2024
1,2024005,2120,defense,Henry To'oTo'o,8,53,False,2024
1,2024005,2120,defense,Kamari Lassiter,0,53,False,2024
1,2024005,2120,offense,Shaq Mason,0,58,False,2024
1,2024005,2120,offense,Stefon Diggs,6,58,False,2024
1,2024005,2120,offense,Laremy Tunsil,0,58,False,2024
1,2024005,2120,offense,Joe Mixon,0,58,False,2024
1,2024005,2120,offense,Dalton Schultz,9,58,False,2024
1,2024005,2120,offense,Tytus Howard,0,58,False,2024
1,2024005,2120,offense,Nico Collins,6,58,False,2024
1,2024005,2120,offense,Kenyon Green,12,58,False,2024
1,2024005,2120,offense,C.J. Stroud,6,58,True,2024
1,2024005,2120,offense,Juice Scruggs,9,58,False,2024
1,2024005,2120,offense,Tank Dell,4,58,False,2024
1,2024005,3900,defense,Cameron Heyward,0,58,False,2024
1,2024005,3900,defense,Elandon Roberts,9,58,False,2024
1,2024005,3900,defense,T.J. Watt,0,58,False,2024
1,2024005,3900,defense,Larry Ogunjobi,9,58,False,2024
1,2024005,3900,defense,Minkah Fitzpatrick,0,58,False,2024
1,2024005,3900,defense,Donte Jackson,3,58,False,2024
1,2024005,3900,defense,DeShon Elliott,9,58,False,2024
1,2024005,3900,defense,Patrick Queen,0,58,False,2024
1,2024005,3900,defense,Alex Highsmith,0,58,False,2024
1,2024005,3900,defense,Joey Porter Jr.,9,58,False,2024
1,2024005,3900,defense,Keeanu Benton,7,58,False,2024
1,2024006,3700,offense,Lane Johnson,0,76,False,2024
1,2024006,3700,offense,Saquon Barkley,0,76,False,2024
1,2024006,3700,offense,Dallas Goedert,0,76,False,2024
1,2024006,3700,offense,Jordan Mailata,0,76,False,2024
1,2024006,3700,offense,A.J. Brown,0,76,False,2024
1,2024006,3700,offense,Mekhi Becton,8,76,False,2024
1,2024006,3700,offense,Jalen Hurts,0,76,True,2024
1,2024006,3700,offense,DeVonta Smith,0,76,False,2024
1,2024006,3700,offense,Landon Dickerson,0,76,False,2024
1,2024006,3700,offense,Cam Jurgens,0,76,False,2024
1,2024006,3700,offense,Grant Calcaterra,18,76,False,2024
1,2024006,0325,defense,Kyle Van Noy,0,76,False,2024
1,2024006,0325,defense,Marlon Humphrey,0,76,False,2024
1,2024006,0325,defense,Marcus Williams,0,76,False,2024
1,2024006,0325,defense,Roquan Smith,0,76,False,2024
1,2024006,0325,defense,Nnamdi Madubuike,0,76,False,2024
1,2024006,0325,defense,Odafe Oweh,0,76,False,2024
1,2024006,0325,defense,Brandon Stephens,0,76,False,2024
1,2024006,0325,defense,Kyle Hamilton,0,76,False,2024
1,2024006,0325,defense,Travis Jones,16,76,False,2024
1,2024006,0325,defense,Jalyn Armour-Davis,40,76,False,2024
1,2024006,0325,defense,Trenton Simpson,58,76,False,2024
1,2024006,0325,offense,Ronnie Stanley,0,45,False,2024
1,2024006,0325,offense,Derrick Henry,0,45,False,2024
1,2024006,0325,offense,Lamar Jackson,0,45,True,2024
1,2024006,0325,offense,Mark Andrews,0,45,False,2024
1,2024006,0325,offense,Patrick Mekari,10,45,False,2024
1,2024006,0325,offense,Rashod Bateman,0,45,False,2024
1,2024006,0325,offense,Tyler Linderbaum,0,45,False,2024
1,2024006,0325,offense,Daniel Faalele,28,45,False,2024
1,2024006,0325,offense,Isaiah Likely,0,45,False,2024
1,2024006,0325,offense,Zay Flowers,0,45,False,2024
1,2024006,0325,offense,Andrew Vorhees,28,45,False,2024
1,2024006,3700,defense,Darius Slay,0,45,False,2024
1,2024006,3700,defense,Josh Sweat,0,45,False,2024
1,2024006,3700,defense,C.J. Gardner-Johnson,0,45,False,2024
1,2024006,3700,defense,Zack Baun,14,45,False,2024
1,2024006,3700,defense,Bryce Huff,5,45,False,2024
1,2024006,3700,defense,Milton Williams,4,45,False,2024
1,2024006,3700,defense,Jordan Davis,4,45,False,2024
1,2024006,3700,defense,Nakobe Dean,16,45,False,2024
1,2024006,3700,defense,Reed Blankenship,5,45,False,2024
1,2024006,3700,defense,Jalen Carter,5,45,False,2024
1,2024006,3700,defense,Quinyon Mitchell,22,45,False,2024
1,2024007,5110,offense,Zach Ertz,0,66,False,2024
1,2024007,5110,offense,Cornelius Lucas,0,66,False,2024
1,2024007,5110,offense,Andrew Wylie,0,66,False,2024
1,2024007,5110,offense,Terry McLaurin,11,66,False,2024
1,2024007,5110,offense,Nick Allegretti,14,66,False,2024
1,2024007,5110,offense,Olamide Zaccheaus,9,66,False,2024
1,2024007,5110,offense,Tyler Biadasz,14,66,False,2024
1,2024007,5110,offense,Sam Cosmi,11,66,False,2024
1,2024007,5110,offense,John Bates,11,66,False,2024
1,2024007,5110,offense,Brian Robinson,6,66,False,2024
1,2024007,5110,offense,Jayden Daniels,11,66,True,2024
1,2024007,3430,defense,C.J. Mosley,0,66,False,2024
1,2024007,3430,defense,Chuck Clark,0,66,False,2024
1,2024007,3430,defense,D.J. Reed,0,66,False,2024
1,2024007,3430,defense,Quinnen Williams,0,66,False,2024
1,2024007,3430,defense,Quincy Williams,0,66,False,2024
1,2024007,3430,defense,Javon Kinlaw,0,66,False,2024
1,2024007,3430,defense,Jamien Sherwood,0,66,False,2024
1,2024007,3430,defense,Sauce Gardner,0,66,False,2024
1,2024007,3430,defense,Jermaine Johnson II,0,66,False,2024
1,2024007,3430,defense,Micheal Clemons,17,66,False,2024
1,2024007,3430,defense,Tony Adams,0,66,False,2024
1,2024007,3430,offense,Aaron Rodgers,0,52,True,2024
1,2024007,3430,offense,Tyron Smith,0,52,False,2024
1,2024007,3430,offense,Morgan Moses,0,52,False,2024
1,2024007,3430,offense,Tyler Conklin,0,52,False,2024
1,2024007,3430,offense,Allen Lazard,0,52,False,2024
1,2024007,3430,offense,John Simpson,0,52,False,2024
1,2024007,3430,offense,Alijah Vera-Tucker,0,52,False,2024
1,2024007,3430,offense,Garrett Wilson,0,52,False,2024
1,2024007,3430,offense,Breece Hall,0,52,False,2024
1,2024007,3430,offense,Jeremy Ruckert,0,52,False,2024
1,2024007,3430,offense,Joe Tippmann,5,52,False,2024
1,2024007,5110,defense,Bobby Wagner,0,52,False,2024
1,2024007,5110,defense,Jonathan Allen,0,52,False,2024
1,2024007,5110,defense,Daron Payne,0,52,False,2024
1,2024007,5110,defense,Dorance Armstrong,3,52,False,2024
1,2024007,5110,defense,Frankie Luvu,3,52,False,2024
1,2024007,5110,defense,Clelin Ferrell,3,52,False,2024
1,2024007,5110,defense,Jeremy Chinn,5,52,False,2024
1,2024007,5110,defense,Benjamin St-Juste,12,52,False,2024
1,2024007,5110,defense,Emmanuel Forbes,12,52,False,2024
1,2024007,5110,defense,Quan Martin,12,52,False,2024
1,2024007,5110,defense,Mike Sainristil,5,52,False,2024
1,2024008,0810,offense,Keenan Allen,15,51,False,2024
1,2024008,0810,offense,Gerald Everett,12,51,False,2024
1,2024008,0810,offense,DJ Moore,15,51,False,2024
1,2024008,0810,offense,Coleman Shelton,18,51,False,2024
1,2024008,0810,offense,Nate Davis,0,51,False,2024
1,2024008,0810,offense,D'Andre Swift,2,51,False,2024
1,2024008,0810,offense,Cole Kmet,11,51,False,2024
1,2024008,0810,offense,Teven Jenkins,18,51,False,2024
1,2024008,0810,offense,Braxton Jones,18,51,False,2024
1,2024008,0810,offense,Darnell Wright,18,51,False,2024
1,2024008,0810,offense,Caleb Williams,18,51,True,2024
1,2024008,0610,defense,DaQuan Jones,0,51,False,2024
1,2024008,0610,defense,Rasul Douglas,7,51,False,2024
1,2024008,0610,defense,Taron Johnson,7,51,False,2024
1,2024008,0610,defense,Ed Oliver,1,51,False,2024
1,2024008,0610,defense,Taylor Rapp,7,51,False,2024
1,2024008,0610,defense,A.J. Epenesa,15,51,False,2024
1,2024008,0610,defense,Greg Rousseau,5,51,False,2024
1,2024008,0610,defense,Damar Hamlin,18,51,False,2024
1,2024008,0610,defense,Terrel Bernard,7,51,False,2024
1,2024008,0610,defense,Christian Benford,7,51,False,2024
1,2024008,0610,defense,Dorian Williams,27,51,False,2024
1,2024008,0610,offense,Dion Dawkins,20,56,False,2024
1,2024008,0610,offense,Josh Allen,8,56,True,2024
1,2024008,0610,offense,Connor McGovern,20,56,False,2024
1,2024008,0610,offense,Dawson Knox,9,56,False,2024
1,2024008,0610,offense,David Edwards,20,56,False,2024
1,2024008,0610,offense,Spencer Brown,20,56,False,2024
1,2024008,0610,offense,James Cook,12,56,False,2024
1,2024008,0610,offense,Khalil Shakir,7,56,False,2024
1,2024008,0610,offense,Dalton Kincaid,8,56,False,2024
1,2024008,0610,offense,O'Cyrus Torrence,20,56,False,2024
1,2024008,0610,offense,Keon Coleman,20,56,False,2024
1,2024008,0810,defense,Kevin Byard,20,56,False,2024
1,2024008,0810,defense,Andrew Billings,15,56,False,2024
1,2024008,0810,defense,DeMarcus Walker,16,56,False,2024
1,2024008,0810,defense,Tremaine Edmunds,20,56,False,2024
1,2024008,0810,defense,Montez Sweat,0,56,False,2024
1,2024008,0810,defense,T.J. Edwards,20,56,False,2024
1,2024008,0810,defense,Jaylon Johnson,20,56,False,2024
1,2024008,0810,defense,Kyler Gordon,0,56,False,2024
1,2024008,0810,defense,Jaquan Brisker,0,56,False,2024
1,2024008,0810,defense,Gervon Dexter Sr.,17,56,False,2024
1,2024008,0810,defense,Terell Smith,0,56,False,2024
1,2024009,3000,offense,C.J. Ham,6,61,False,2024
1,2024009,3000,offense,Aaron Jones,0,61,False,2024
1,2024009,3000,offense,Sam Darnold,12,61,True,2024
1,2024009,3000,offense,Brian O'Neill,12,61,False,2024
1,2024009,3000,offense,Garrett Bradbury,12,61,False,2024
1,2024009,3000,offense,Josh Oliver,12,61,False,2024
1,2024009,3000,offense,Justin Jefferson,0,61,False,2024
1,2024009,3000,offense,Blake Brandel,12,61,False,2024
1,2024009,3000,offense,Christian Darrisaw,12,61,False,2024
1,2024009,3000,offense,Ed Ingram,18,61,False,2024
1,2024009,3000,offense,Jordan Addison,12,61,False,2024
1,2024009,2520,defense,John Jenkins,8,61,False,2024
1,2024009,2520,defense,Adam Butler,16,61,False,2024
1,2024009,2520,defense,Robert Spillane,18,61,False,2024
1,2024009,2520,defense,Christian Wilkins,12,61,False,2024
1,2024009,2520,defense,Maxx Crosby,12,61,False,2024
1,2024009,2520,defense,Marcus Epps,15,61,False,2024
1,2024009,2520,defense,Tre'von Moehrig,15,61,False,2024
1,2024009,2520,defense,Divine Deablo,18,61,False,2024
1,2024009,2520,defense,Nate Hobbs,15,61,False,2024
1,2024009,2520,defense,Charles Snowden,15,61,False,2024
1,2024009,2520,defense,Jack Jones,18,61,False,2024
1,2024009,2520,offense,Davante Adams,0,61,False,2024
1,2024009,2520,offense,Cody Whitehair,13,61,False,2024
1,2024009,2520,offense,Kolton Miller,0,61,False,2024
1,2024009,2520,offense,Gardner Minshew,21,61,True,2024
1,2024009,2520,offense,Jakobi Meyers,12,61,False,2024
1,2024009,2520,offense,Andre James,13,61,False,2024
1,2024009,2520,offense,Dylan Parham,34,61,False,2024
1,2024009,2520,offense,Zamir White,13,61,False,2024
1,2024009,2520,offense,Thayer Munford Jr.,34,61,False,2024
1,2024009,2520,offense,Michael Mayer,12,61,False,2024
1,2024009,2520,offense,Tre Tucker,32,61,False,2024
1,2024009,3000,defense,Stephon Gilmore,0,61,False,2024
1,2024009,3000,defense,Harrison Smith,0,61,False,2024
1,2024009,3000,defense,Jonathan Bullard,11,61,False,2024
1,2024009,3000,defense,Harrison Phillips,11,61,False,2024
1,2024009,3000,defense,Jerry Tillery,0,61,False,2024
1,2024009,3000,defense,Byron Murphy,13,61,False,2024
1,2024009,3000,defense,Andrew Van Ginkel,0,61,False,2024
1,2024009,3000,defense,Blake Cashman,13,61,False,2024
1,2024009,3000,defense,Jonathan Greenard,0,61,False,2024
1,2024009,3000,defense,Camryn Bynum,13,61,False,2024
1,2024009,3000,defense,Ivan Pace Jr.,19,61,False,2024
1,2024010,1800,offense,Josh Jacobs,3,62,False,2024
1,2024010,1800,offense,Elgton Jenkins,3,62,False,2024
1,2024010,1800,offense,Jordan Love,3,62,True,2024
1,2024010,1800,offense,Josh Myers,3,62,False,2024
1,2024010,1800,offense,Christian Watson,2,62,False,2024
1,2024010,1800,offense,Sean Rhyan,46,62,False,2024
1,2024010,1800,offense,Romeo Doubs,3,62,False,2024
1,2024010,1800,offense,Zach Tom,0,62,False,2024
1,2024010,1800,offense,Rasheed Walker,3,62,False,2024
1,2024010,1800,offense,Luke Musgrave,6,62,False,2024
1,2024010,1800,offense,Tucker Kraft,0,62,False,2024
1,2024010,1050,defense,Jordan Hicks,0,62,False,2024
1,2024010,1050,defense,Za'Darius Smith,0,62,False,2024
1,2024010,1050,defense,Myles Garrett,0,62,False,2024
1,2024010,1050,defense,Dalvin Tomlinson,0,62,False,2024
1,2024010,1050,defense,Denzel Ward,0,62,False,2024
1,2024010,1050,defense,Maurice Hurst,5,62,False,2024
1,2024010,1050,defense,Juan Thornhill,0,62,False,2024
1,2024010,1050,defense,Grant Delpit,9,62,False,2024
1,2024010,1050,defense,Greg Newsome II,0,62,False,2024
1,2024010,1050,defense,Jeremiah Owusu-Koramoah,0,62,False,2024
1,2024010,1050,defense,Martin Emerson,9,62,False,2024
1,2024010,1050,offense,Joel Bitonio,0,53,False,2024
1,2024010,1050,offense,Amari Cooper,0,53,False,2024
1,2024010,1050,offense,Deshaun Watson,0,53,True,2024
1,2024010,1050,offense,David Njoku,0,53,False,2024
1,2024010,1050,offense,Ethan Pocic,7,53,False,2024
1,2024010,1050,offense,Wyatt Teller,7,53,False,2024
1,2024010,1050,offense,Jerry Jeudy,0,53,False,2024
1,2024010,1050,offense,Elijah Moore,0,53,False,2024
1,2024010,1050,offense,James Hudson,7,53,False,2024
1,2024010,1050,offense,Jerome Ford,7,53,False,2024
1,2024010,1050,offense,Dawand Jones,7,53,False,2024
1,2024010,1800,defense,Preston Smith,4,53,False,2024
1,2024010,1800,defense,Kenny Clark,4,53,False,2024
1,2024010,1800,defense,Eric Wilson,20,53,False,2024
1,2024010,1800,defense,Jaire Alexander,0,53,False,2024
1,2024010,1800,defense,Rashan Gary,4,53,False,2024
1,2024010,1800,defense,Xavier McKinney,7,53,False,2024
1,2024010,1800,defense,Eric Stokes,10,53,False,2024
1,2024010,1800,defense,Tedarrell Slaton,11,53,False,2024
1,2024010,1800,defense,Isaiah McDuffie,22,53,False,2024
1,2024010,1800,defense,Quay Walker,7,53,False,2024
1,2024010,1800,defense,Javon Bullard,18,53,False,2024
1,2024011,0920,offense,Trent Brown,0,49,False,2024
1,2024011,0920,offense,Ted Karras,12,49,False,2024
1,2024011,0920,offense,Orlando Brown,12,49,False,2024
1,2024011,0920,offense,Alex Cappa,12,49,False,2024
1,2024011,0920,offense,Drew Sample,7,49,False,2024
1,2024011,0920,offense,Trenton Irwin,10,49,False,2024
1,2024011,0920,offense,Joe Burrow,12,49,True,2024
1,2024011,0920,offense,Zack Moss,0,49,False,2024
1,2024011,0920,offense,Ja'Marr Chase,0,49,False,2024
1,2024011,0920,offense,Cordell Volson,12,49,False,2024
1,2024011,0920,offense,Andrei Iosivas,11,49,False,2024
1,2024011,4900,defense,Lavonte David,0,49,False,2024
1,2024011,4900,defense,William Gholston,9,49,False,2024
1,2024011,4900,defense,Vita Vea,0,49,False,2024
1,2024011,4900,defense,Jordan Whitehead,0,49,False,2024
1,2024011,4900,defense,Jamel Dean,0,49,False,2024
1,2024011,4900,defense,Greg Gaines,12,49,False,2024
1,2024011,4900,defense,Antoine Winfield Jr.,0,49,False,2024
1,2024011,4900,defense,Joe Tryon-Shoyinka,0,49,False,2024
1,2024011,4900,defense,K.J. Britt,12,49,False,2024
1,2024011,4900,defense,Zyon McCollum,0,49,False,2024
1,2024011,4900,defense,Yaya Diaby,0,49,False,2024
1,2024011,4900,offense,Mike Evans,0,69,False,2024
1,2024011,4900,offense,Chris Godwin,0,69,False,2024
1,2024011,4900,offense,Baker Mayfield,0,69,True,2024
1,2024011,4900,offense,Tristan Wirfs,0,69,False,2024
