gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11,defensePlayer12,offensePlayer12
2025001,0,299,KICK_OFF,C.Dicker kicks 66 yards from LAC 35 to DET -1. G.Stuard to DET 35 for 36 yards (T.Jefferson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=299,Tony Jefferson,Hassan Haskins,Cameron Dicker,Kana'i Mauga,Kendall Williamson,Caleb Murphy,Junior Colson,Kimani Vidal,Brenden Rice,Emany Johnson,Eric Rogers,Avonte Maddox,Ezekiel Turner,Rock Ya-Sin,Anthony Pittman,Grant Stuard,Shane Zylstra,Trevor Nowaske,Mitchell Agude,DaRon Gilbert,Isaac TeSlaa,Dominic Lovett,,
2025001,0,329,PENALTY,"(12:04) C.Reynolds left end pushed ob at DET 37 for 2 yards (D.Leonard).
PENALTY on DET-S.Zylstra, Offensive Holding, 10 yards, enforced at DET 35 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=329,Tony Jefferson,Da'Shawn Hand,Troy Dye,Naquan Jones,Otito Ogbonnia,Ja'Sir Taylor,Deane Leonard,Caleb Murphy,Junior Colson,Tre'Mon Morris-Brash,R.J. Mickens,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Kenny Yeboah,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,,
2025001,0,367,RUSH,(11:47) C.Reynolds right tackle to DET 27 for 2 yards (O.Ogbonnia; T.Morris-Brash).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=367,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Dominic Lovett,Tony Jefferson,Da'Shawn Hand,Troy Dye,Otito Ogbonnia,Ja'Sir Taylor,Deane Leonard,Caleb Murphy,Junior Colson,Tre'Mon Morris-Brash,R.J. Mickens,Nikko Reed,,
2025001,0,389,PASS,(11:09) (Shotgun) K.Allen pass incomplete short right to D.Lovett (N.Reed).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=389,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Dominic Lovett,Tony Jefferson,Da'Shawn Hand,Troy Dye,Otito Ogbonnia,Ja'Sir Taylor,Deane Leonard,Caleb Murphy,Junior Colson,Tre'Mon Morris-Brash,R.J. Mickens,Nikko Reed,,
2025001,0,412,RUSH,(11:03) (Shotgun) C.Reynolds left guard to DET 30 for 3 yards (T.Dye).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=412,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Dominic Lovett,Tony Jefferson,Da'Shawn Hand,Troy Dye,Otito Ogbonnia,Ja'Sir Taylor,Deane Leonard,Caleb Murphy,Junior Colson,Tre'Mon Morris-Brash,R.J. Mickens,Nikko Reed,,
2025001,0,434,PUNT,"(10:14) J.Fox punts 44 yards to LAC 26, Center-H.Hatten. N.Miller-Hines to LAC 28 for 2 yards (H.Hatten; Z.Cunningham).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=434,Tony Jefferson,Nyheim Hines,Hassan Haskins,Kana'i Mauga,Caleb Murphy,Junior Colson,Jaylen Johnson,Oronde Gadsden II,R.J. Mickens,Trikweze Bridges,Jordan Oladokun,Zach Cunningham,Rock Ya-Sin,Jack Fox,Anthony Pittman,Craig Reynolds,Grant Stuard,Shane Zylstra,Ennis Rakestraw Jr.,DaRon Gilbert,Hogan Hatten,Dan Jackson,,
2025001,0,460,PASS,(10:02) T.Lance pass short right to J.Patterson to LAC 34 for 6 yards (T.Nowaske; E.Rakestraw).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=460,Trey Pipkins,Trey Lance,Jaret Patterson,Zion Johnson,Jamaree Salyer,Scott Matlock,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Corey Stewart,Zach Cunningham,Al-Quadin Muhammad,Pat O'Connor,Avonte Maddox,Rock Ya-Sin,Raequan Williams,Grant Stuard,Trevor Nowaske,Chris Smith,Ennis Rakestraw Jr.,Loren Strickland,,
2025001,0,485,PASS,(9:23) (Shotgun) T.Lance pass incomplete short left.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=485,Trey Pipkins,Trey Lance,Jaret Patterson,Zion Johnson,Jamaree Salyer,Derius Davis,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Corey Stewart,Zach Cunningham,Al-Quadin Muhammad,Pat O'Connor,Avonte Maddox,Rock Ya-Sin,Grant Stuard,Erick Hallett,Chris Smith,Ennis Rakestraw Jr.,Loren Strickland,Ahmed Hassanein,,
2025001,0,508,PASS,(9:19) (Shotgun) T.Lance pass deep right to K.Lambert-Smith pushed ob at DET 38 for 28 yards (L.Strickland).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=508,Trey Pipkins,Trey Lance,Jaret Patterson,Zion Johnson,Jamaree Salyer,Derius Davis,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Corey Stewart,Zach Cunningham,Al-Quadin Muhammad,Pat O'Connor,Avonte Maddox,Rock Ya-Sin,Grant Stuard,Erick Hallett,Chris Smith,Ennis Rakestraw Jr.,Loren Strickland,Ahmed Hassanein,,
2025001,0,538,RUSH,"(9:03) (No Huddle, Shotgun) J.Patterson right guard to DET 36 for 2 yards (A.Hassanein; G.Stuard).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=538,Trey Pipkins,Trey Lance,Jaret Patterson,Zion Johnson,Jamaree Salyer,Derius Davis,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Corey Stewart,Zach Cunningham,Al-Quadin Muhammad,Pat O'Connor,Avonte Maddox,Rock Ya-Sin,Grant Stuard,Erick Hallett,Chris Smith,Ennis Rakestraw Jr.,Loren Strickland,Ahmed Hassanein,,
2025001,0,560,RUSH,(8:27) (Shotgun) K.Vidal left guard to DET 34 for 2 yards (E.Hallett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=560,Trey Pipkins,Trey Lance,Zion Johnson,Jamaree Salyer,Derius Davis,Kimani Vidal,Karsen Barnhart,JaQuae Jackson,Tre Harris,Oronde Gadsden II,Corey Stewart,Zach Cunningham,Al-Quadin Muhammad,Pat O'Connor,Avonte Maddox,Rock Ya-Sin,Grant Stuard,Erick Hallett,Chris Smith,Ennis Rakestraw Jr.,Loren Strickland,Ahmed Hassanein,,
2025001,0,582,PASS,(7:46) (Shotgun) T.Lance pass incomplete short right.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=582,Trey Pipkins,Trey Lance,Zion Johnson,Jamaree Salyer,Derius Davis,Kimani Vidal,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Corey Stewart,Zach Cunningham,Al-Quadin Muhammad,Pat O'Connor,Avonte Maddox,Rock Ya-Sin,Grant Stuard,Erick Hallett,Chris Smith,Ennis Rakestraw Jr.,Loren Strickland,Ahmed Hassanein,,
2025001,0,605,FIELD_GOAL,"(7:35) C.Dicker 52 yard field goal is No Good, Hit Left Upright, Center-J.Harris, Holder-J.Scott.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=605,Josh Harris,J.K. Scott,Trey Pipkins,Andre James,Zion Johnson,Jamaree Salyer,Cameron Dicker,Tucker Fisk,Ryan Nelson,Scott Matlock,Stevo Klotz,Al-Quadin Muhammad,Rock Ya-Sin,Anthony Pittman,Grant Stuard,Trevor Nowaske,Chris Smith,Ennis Rakestraw Jr.,Morice Norris Jr.,Ahmed Hassanein,Dan Jackson,Keith Cooper,,
2025001,0,642,TIMEOUT,Timeout at 07:30.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=642,,,,,,,,,,,,,,,,,,,,,,,,
2025001,0,630,PENALTY,"(7:30) C.Reynolds right guard pushed ob at DET 40 for -2 yards (J.Taylor, K.Guidry).
PENALTY on LAC-D.Hand, Defensive Offside, 5 yards, enforced at DET 42 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=630,Tony Jefferson,Da'Shawn Hand,Troy Dye,Naquan Jones,Otito Ogbonnia,Ja'Sir Taylor,Deane Leonard,Junior Colson,Kyle Kennard,R.J. Mickens,Kylan Guidry,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Kenny Yeboah,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,,
2025001,0,675,PASS,(7:11) (Shotgun) K.Allen pass short left to C.Reynolds to LAC 43 for 10 yards (K.Kennard).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=675,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Kenny Yeboah,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Dominic Lovett,Tony Jefferson,Da'Shawn Hand,Troy Dye,Otito Ogbonnia,Ja'Sir Taylor,Deane Leonard,Junior Colson,Kyle Kennard,R.J. Mickens,Kylan Guidry,Nikko Reed,,
2025001,0,700,RUSH,(6:36) C.Reynolds left guard to LAC 42 for 1 yard (T.Jefferson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=700,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Kenny Yeboah,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Zach Horton,Tony Jefferson,Troy Dye,Naquan Jones,Ja'Sir Taylor,Deane Leonard,Scott Matlock,Junior Colson,Jamaree Caldwell,Kyle Kennard,R.J. Mickens,Kylan Guidry,,
2025001,0,722,PASS,(6:00) K.Allen pass incomplete short right.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=722,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Kenny Yeboah,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Tony Jefferson,Troy Dye,Naquan Jones,Ja'Sir Taylor,Deane Leonard,Scott Matlock,Junior Colson,Jamaree Caldwell,Kyle Kennard,R.J. Mickens,Kylan Guidry,,
2025001,0,756,INTERCEPTION,(5:55) (Shotgun) K.Allen pass short right intended for T.Kennedy INTERCEPTED by N.Reed at LAC 34. N.Reed pushed ob at DET 6 for 60 yards (C.Reynolds).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=756,Tony Jefferson,Troy Dye,Ja'Sir Taylor,Deane Leonard,Scott Matlock,Junior Colson,Jamaree Caldwell,Kyle Kennard,R.J. Mickens,Kylan Guidry,Nikko Reed,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Dominic Lovett,,
2025001,0,788,RUSH,(5:44) (Shotgun) K.Vidal left end pushed ob at DET 2 for 4 yards (R.Ya-Sin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=788,Andre James,Trey Lance,Tucker Fisk,Ryan Nelson,Derius Davis,Kimani Vidal,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Branson Taylor,Corey Stewart,Zach Cunningham,Al-Quadin Muhammad,Pat O'Connor,Avonte Maddox,Rock Ya-Sin,Myles Adams,Grant Stuard,Erick Hallett,Ennis Rakestraw Jr.,Loren Strickland,Ahmed Hassanein,,
2025001,0,815,RUSH,"(5:18) (No Huddle, Shotgun) K.Vidal right guard for 2 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=815,Andre James,Trey Lance,Tucker Fisk,Ryan Nelson,Derius Davis,Kimani Vidal,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Branson Taylor,Corey Stewart,Zach Cunningham,Al-Quadin Muhammad,Pat O'Connor,Avonte Maddox,Rock Ya-Sin,Myles Adams,Grant Stuard,Erick Hallett,Ennis Rakestraw Jr.,Loren Strickland,Ahmed Hassanein,,
2025001,0,838,XP_KICK,"C.Dicker extra point is GOOD, Center-J.Harris, Holder-J.Scott.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=838,Josh Harris,J.K. Scott,Andre James,Cameron Dicker,Tucker Fisk,Ryan Nelson,Scott Matlock,Karsen Barnhart,Oronde Gadsden II,Branson Taylor,Corey Stewart,Al-Quadin Muhammad,Rock Ya-Sin,Anthony Pittman,Grant Stuard,Trevor Nowaske,Chris Smith,Ennis Rakestraw Jr.,Morice Norris Jr.,Ahmed Hassanein,Dan Jackson,Keith Cooper,,
2025001,0,863,TIMEOUT,Timeout at 05:13.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=863,,,,,,,,,,,,,,,,,,,,,,,,
2025001,0,853,KICK_OFF,C.Dicker kicks 66 yards from LAC 35 to DET -1. J.Keeney-James to DET 23 for 24 yards (N.Reed).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=853,Hassan Haskins,Cameron Dicker,Kana'i Mauga,Kendall Williamson,Caleb Murphy,Junior Colson,Kimani Vidal,Brenden Rice,Emany Johnson,Eric Rogers,Nikko Reed,Ezekiel Turner,Rock Ya-Sin,Anthony Pittman,Trevor Nowaske,Mitchell Agude,Ennis Rakestraw Jr.,DaRon Gilbert,Isaac TeSlaa,Dominic Lovett,Jakobie Keeney-James,Jackson Meeks,,
2025001,0,883,PASS,(5:06) K.Allen pass short left to I.TeSlaa pushed ob at DET 47 for 24 yards (D.Leonard).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=883,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Kenny Yeboah,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Tony Jefferson,Troy Dye,Naquan Jones,Ja'Sir Taylor,Deane Leonard,Scott Matlock,Kendall Williamson,Caleb Murphy,Junior Colson,Tre'Mon Morris-Brash,Jamaree Caldwell,,
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=913,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Kenny Yeboah,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Zach Horton,Tony Jefferson,Troy Dye,Naquan Jones,Ja'Sir Taylor,Deane Leonard,Scott Matlock,Kendall Williamson,Caleb Murphy,Junior Colson,Tre'Mon Morris-Brash,Jamaree Caldwell,,
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=943,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Kenny Yeboah,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Zach Horton,Tony Jefferson,Troy Dye,Naquan Jones,Ja'Sir Taylor,Deane Leonard,Scott Matlock,Kendall Williamson,Caleb Murphy,Junior Colson,Tre'Mon Morris-Brash,Jamaree Caldwell,,
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=965,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Dominic Lovett,Tony Jefferson,Troy Dye,Naquan Jones,Ja'Sir Taylor,Deane Leonard,Kendall Williamson,Caleb Murphy,Junior Colson,Jamaree Caldwell,Kylan Guidry,Nikko Reed,,
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=990,Tony Jefferson,Troy Dye,Naquan Jones,Ja'Sir Taylor,Deane Leonard,Kendall Williamson,Caleb Murphy,Junior Colson,Jamaree Caldwell,Kylan Guidry,Nikko Reed,Dan Skipper,Jamarco Jones,Kyle Allen,Tom Kennedy,Craig Reynolds,Netane Muti,Shane Zylstra,Kayode Awosika,Kingsley Eguakun,Isaac TeSlaa,Dominic Lovett,,
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1018,Andre James,Trey Lance,Hassan Haskins,Tucker Fisk,Ryan Nelson,Scott Matlock,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Branson Taylor,Corey Stewart,Zach Cunningham,Avonte Maddox,Rock Ya-Sin,Myles Adams,Grant Stuard,Brodric Martin,Trevor Nowaske,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Keith Cooper,,
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1038,Andre James,Trey Lance,Hassan Haskins,Ryan Nelson,Derius Davis,Karsen Barnhart,JaQuae Jackson,Tre Harris,Oronde Gadsden II,Branson Taylor,Corey Stewart,Zach Cunningham,Avonte Maddox,Rock Ya-Sin,Myles Adams,Grant Stuard,Erick Hallett,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Isaac Ukwu,Keith Cooper,,
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1063,Andre James,Trey Lance,Hassan Haskins,Ryan Nelson,Derius Davis,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Branson Taylor,Corey Stewart,Zach Cunningham,Avonte Maddox,Rock Ya-Sin,Myles Adams,Grant Stuard,Erick Hallett,Ennis Rakestraw Jr.,Nate Lynn,Loren Strickland,Isaac Ukwu,Keith Cooper,,
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1088,Josh Harris,J.K. Scott,Hassan Haskins,Kana'i Mauga,Tucker Fisk,Kendall Williamson,Caleb Murphy,Junior Colson,Kimani Vidal,Jaylen Johnson,Nikko Reed,Malik Taylor,Dicaprio Bootle,Erick Hallett,Mitchell Agude,DaRon Gilbert,Ahmed Hassanein,Dan Jackson,Dominic Lovett,Zach Horton,Jackson Meeks,Tyson Russell,,
2025001,0,1114,END_QUARTER,END QUARTER 1,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=1114,,,,,,,,,,,,,,,,,,,,,,,,
